Team1,Score1,Score2,Team2,Year
England,35,11,Fiji,2015
Wales,54,9,Uruguay,2015
Australia,28,13,Fiji,2015
England,25,28,Wales,2015
Australia,65,3,Uruguay,2015
Wales,23,13,Fiji,2015
England,13,33,Australia,2015
Fiji,47,15,Uruguay,2015
Australia,15,6,Wales,2015
England,60,3,Uruguay,2015
SouthAfrica,32,34,Japan,2015
Samoa,25,16,UnitedStates,2015
Scotland,45,10,Japan,2015
SouthAfrica,46,6,Samoa,2015
Scotland,39,16,UnitedStates,2015
Samoa,5,26,Japan,2015
SouthAfrica,34,16,Scotland,2015
SouthAfrica,64,0,UnitedStates,2015
Samoa,33,36,Scotland,2015
UnitedStates,18,28,Japan,2015
Tonga,10,17,Georgia,2015
NewZealand,26,16,Argentina,2015
NewZealand,58,14,Namibia,2015
Argentina,54,9,Georgia,2015
Tonga,35,21,Namibia,2015
NewZealand,3,10,Georgia,2015
Argentina,45,16,Tonga,2015
Namibia,16,17,Georgia,2015
NewZealand,7,9,Tonga,2015
Argentina,64,19,Namibia,2015
Ireland,50,7,Canada,2015
France,32,10,Italy,2015
France,38,11,Romania,2015
Italy,23,18,Canada,2015
Ireland,44,10,Romania,2015
France,41,18,Canada,2015
Ireland,16,9,Italy,2015
Canada,15,17,Romania,2015
Italy,32,22,Romania,2015
France,9,24,Ireland,2015
SouthAfrica,23,19,Wales,2015
NewZealand,62,13,France,2015
Ireland,20,43,Argentina,2015
Australia,35,34,Scotland,2015
SouthAfrica,18,20,NewZealand,2015
Argentina,15,29,Australia,2015
SouthAfrica,24,13,Argentina,2015
NewZealand,34,17,Australia,2015
Japan,30,10,Russia,2019
Australia,39,21,Fiji,2019
France,23,21,Argentina,2019
NewZealand,23,13,SouthAfrica,2019
Italy,47,22,Namibia,2019
Ireland,27,3,Scotland,2019
England,35,3,Tonga,2019
Wales,43,14,Georgia,2019
Russia,9,34,Samoa,2019
Fiji,27,30,Uruguay,2019
Italy,48,7,Canada,2019
England,45,7,USA,2019
Argentina,28,12,Tonga,2019
Japan,19,12,Ireland,2019
SouthAfrica,57,3,Namibia,2019
Georgia,33,7,Uruguay,2019
Australia,25,29,Wales,2019
Scotland,34,0,Samoa,2019
France,33,9,USA,2019
NewZealand,63,0,Canada,2019
Georgia,10,45,Fiji,2019
Ireland,35,0,Russia,2019
SouthAfrica,49,3,Italy,2019
Australia,45,10,Uruguay,2019
England,39,10,Argentina,2019
Japan,38,19,Samoa,2019
NewZealand,71,9,Namibia,2019
France,23,21,Tonga,2019
SouthAfrica,66,7,Canada,2019
Argentina,47,17,USA,2019
Scotland,61,0,Russia,2019
Wales,29,17,Fiji,2019
Australia,27,8,Georgia,2019
NewZealand,1,1,Italy,2019
England,1,1,France,2019
Ireland,47,5,Samoa,2019
Namibia,1,1,Canada,2019
USA,19,31,Tonga,2019
Wales,35,13,Uruguay,2019
Japan,28,21,Scotland,2019
